section,subsection,item_no,description,description_original,unit,price,currency,price_type,page_number,category,subcategory,remarks
6,6.1,6.1.8,"Galvanized EGA 300 roof cover 1.00 mm thick","Galvanized EGA 300 roof cover 1.00 mm thick",m²,"3,107.64",ETB,Direct Cost,18,Roofing,EGA Roofing,
6,6.1,6.1.9,"Galvanized EGA 400 roof cover 0.30 mm thick","Galvanized EGA 400 roof cover 0.30 mm thick",m²,"1,780.73",ETB,Direct Cost,18,Roofing,EGA Roofing,
6,6.1,6.1.10,"Galvanized EGA 400 roof cover 0.35 mm thick","Galvanized EGA 400 roof cover 0.35 mm thick",m²,"1,987.74",ETB,Direct Cost,18,Roofing,EGA Roofing,
6,6.1,6.1.11,"Galvanized EGA 400 roof cover 0.40 mm thick","Galvanized EGA 400 roof cover 0.40 mm thick",m²,"2,217.70",ETB,Direct Cost,18,Roofing,EGA Roofing,
6,6.1,6.1.12,"Galvanized EGA 400 roof cover 0.50 mm thick","Galvanized EGA 400 roof cover 0.50 mm thick",m²,"2,430.31",ETB,Direct Cost,18,Roofing,EGA Roofing,
6,6.1,6.1.13,"Galvanized EGA 400 roof cover 0.60 mm thick","Galvanized EGA 400 roof cover 0.60 mm thick",m²,"2,623.64",ETB,Direct Cost,18,Roofing,EGA Roofing,
6,6.1,6.1.14,"Galvanized EGA 400 roof cover 0.70 mm thick","Galvanized EGA 400 roof cover 0.70 mm thick",m²,"2,847.72",ETB,Direct Cost,18,Roofing,EGA Roofing,
6,6.1,6.1.15,"Galvanized EGA 400 roof cover 0.80 mm thick","Galvanized EGA 400 roof cover 0.80 mm thick",m²,"3,071.13",ETB,Direct Cost,18,Roofing,EGA Roofing,
6,6.1,6.1.16,"Galvanized EGA 400 roof cover 1.00 mm thick","Galvanized EGA 400 roof cover 1.00 mm thick",m²,"3,264.50",ETB,Direct Cost,18,Roofing,EGA Roofing,
6,6.1,6.1.17,"Galvanized EGA 500 roof cover 0.30 mm thick","Galvanized EGA 500 roof cover 0.30 mm thick",m²,"1,846.07",ETB,Direct Cost,18,Roofing,EGA Roofing,
6,6.1,6.1.18,"Galvanized EGA 500 roof cover 0.35 mm thick","Galvanized EGA 500 roof cover 0.35 mm thick",m²,"2,116.70",ETB,Direct Cost,18,Roofing,EGA Roofing,
6,6.1,6.1.19,"Galvanized EGA 500 roof cover 0.40 mm thick","Galvanized EGA 500 roof cover 0.40 mm thick",m²,"2,300.15",ETB,Direct Cost,18,Roofing,EGA Roofing,
6,6.1,6.1.20,"Galvanized EGA 500 roof cover 0.50 mm thick","Galvanized EGA 500 roof cover 0.50 mm thick",m²,"2,523.61",ETB,Direct Cost,18,Roofing,EGA Roofing,
6,6.1,6.1.21,"Galvanized EGA 500 roof cover 0.60 mm thick","Galvanized EGA 500 roof cover 0.60 mm thick",m²,"2,731.78",ETB,Direct Cost,18,Roofing,EGA Roofing,
6,6.1,6.1.22,"Galvanized EGA 500 roof cover 0.70 mm thick","Galvanized EGA 500 roof cover 0.70 mm thick",m²,"2,935.84",ETB,Direct Cost,18,Roofing,EGA Roofing,
6,6.1,6.1.23,"Galvanized EGA 500 roof cover 0.80 mm thick","Galvanized EGA 500 roof cover 0.80 mm thick",m²,"3,213.53",ETB,Direct Cost,18,Roofing,EGA Roofing,
6,6.1,6.1.24,"Galvanized EGA 500 roof cover 1.00 mm thick","Galvanized EGA 500 roof cover 1.00 mm thick",m²,"3,488.80",ETB,Direct Cost,18,Roofing,EGA Roofing,
6,6.1,6.1.25,"Galvanized EGA 600 roof cover 0.30 mm thick","Galvanized EGA 600 roof cover 0.30 mm thick",m²,"1,915.24",ETB,Direct Cost,18,Roofing,EGA Roofing,
6,6.1,6.1.26,"Galvanized EGA 600 roof cover 0.35 mm thick","Galvanized EGA 600 roof cover 0.35 mm thick",m²,"2,110.72",ETB,Direct Cost,18,Roofing,EGA Roofing,
6,6.1,6.1.27,"Galvanized EGA 600 roof cover 0.40 mm thick","Galvanized EGA 600 roof cover 0.40 mm thick",m²,"2,313.65",ETB,Direct Cost,18,Roofing,EGA Roofing,
6,6.1,6.1.28,"Galvanized EGA 600 roof cover 0.50 mm thick","Galvanized EGA 600 roof cover 0.50 mm thick",m²,"2,543.02",ETB,Direct Cost,18,Roofing,EGA Roofing,
6,6.1,6.1.29,"Galvanized EGA 600 roof cover 0.60 mm thick","Galvanized EGA 600 roof cover 0.60 mm thick",m²,"2,756.42",ETB,Direct Cost,18,Roofing,EGA Roofing,
6,6.1,6.1.30,"Galvanized EGA 600 roof cover 0.70 mm thick","Galvanized EGA 600 roof cover 0.70 mm thick",m²,"2,977.88",ETB,Direct Cost,18,Roofing,EGA Roofing,
6,6.1,6.1.31,"Galvanized EGA 600 roof cover 0.80 mm thick","Galvanized EGA 600 roof cover 0.80 mm thick",m²,"3,263.52",ETB,Direct Cost,18,Roofing,EGA Roofing,
6,6.1,6.1.32,"Galvanized EGA 600 roof cover 1.00 mm thick","Galvanized EGA 600 roof cover 1.00 mm thick",m²,"3,584.72",ETB,Direct Cost,18,Roofing,EGA Roofing,
6,6.1,6.1.33,"Galvanized EGA 700 roof cover 0.30 mm thick","Galvanized EGA 700 roof cover 0.30 mm thick",m²,"1,997.42",ETB,Direct Cost,18,Roofing,EGA Roofing,
6,6.1,6.1.34,"Galvanized EGA 700 roof cover 0.35 mm thick","Galvanized EGA 700 roof cover 0.35 mm thick",m²,"2,153.62",ETB,Direct Cost,18,Roofing,EGA Roofing,
6,6.1,6.1.35,"Galvanized EGA 700 roof cover 0.40 mm thick","Galvanized EGA 700 roof cover 0.40 mm thick",m²,"2,329.62",ETB,Direct Cost,18,Roofing,EGA Roofing,
6,6.1,6.1.36,"Galvanized EGA 700 roof cover 0.50 mm thick","Galvanized EGA 700 roof cover 0.50 mm thick",m²,"2,631.07",ETB,Direct Cost,18,Roofing,EGA Roofing,
6,6.1,6.1.37,"Galvanized EGA 700 roof cover 0.60 mm thick
